"rules","support","confidence","lift"
"{G2,Y2} => {A2}",0.55083179297597,0.908536585365854,1.00927780838383
"{G2,Z2} => {R2}",0.456561922365989,0.815181518151815,1.00918352704836
"{B2,L2} => {F2}",0.44177449168207,0.835664335664336,1.0091392982018
"{F2,G2,M2} => {A2}",0.419593345656192,0.908,1.008681724846
"{F2} => {R2}",0.674676524953789,0.814732142857143,1.00862720660347
"{R2} => {F2}",0.674676524953789,0.835240274599542,1.00862720660347
"{A2,B2} => {F2}",0.561922365988909,0.835164835164835,1.00853610675039
"{B2,M2} => {F2}",0.430683918669131,0.835125448028674,1.00848854326677
"{R2,Z2} => {A2}",0.473197781885397,0.907801418439716,1.00846112397513
"{V2,W2} => {A2}",0.454713493530499,0.907749077490775,1.008402979307
"{A2,W2} => {R2}",0.519408502772643,0.814492753623188,1.00833084601864
"{B2,F2,R2} => {A2}",0.471349353049908,0.907473309608541,1.00809663346657
"{B2,F2} => {A2}",0.561922365988909,0.907462686567164,1.00808483251096
"{A2,W2} => {F2}",0.532347504621072,0.834782608695652,1.00807453416149
"{V2} => {F2}",0.541589648798521,0.834757834757835,1.00804461741962
"{R2,Y2} => {A2}",0.543438077634011,0.907407407407407,1.00802342383451
"{A2,C2} => {G2}",0.473197781885397,0.836601307189543,1.00802072870722
"{F2,G2,R2} => {A2}",0.524953789279113,0.907348242811502,1.00795769889327
"{B2,X2} => {A2}",0.434380776340111,0.907335907335907,1.00794399562367
"{B2,V2} => {F2}",0.410351201478743,0.834586466165414,1.0078376745435
"{G2,L2,R2} => {F2}",0.410351201478743,0.834586466165414,1.0078376745435
"{A2,L2} => {R2}",0.534195933456562,0.814084507042254,1.00782544235666
"{A2,M2} => {F2}",0.484288354898336,0.834394904458599,1.0076063466788
"{R2,W2} => {F2}",0.484288354898336,0.834394904458599,1.0076063466788
"{F2,X2} => {G2}",0.44362292051756,0.836236933797909,1.0075816952888
"{R2,V2} => {A2}",0.504621072088725,0.906976744186046,1.00754500740175
"{W2,Y2} => {G2}",0.452865064695009,0.83617747440273,1.00751005267679
"{B2,Y2} => {G2}",0.452865064695009,0.83617747440273,1.00751005267679
"{G2,R2,Z2} => {A2}",0.414048059149723,0.906882591093117,1.00744041433548
"{F2,R2} => {A2}",0.611829944547135,0.906849315068493,1.00740344856685
"{Y2} => {A2}",0.66543438077634,0.906801007556675,1.00734978457528
"{F2,L2} => {R2}",0.484288354898336,0.813664596273292,1.00730559859005
"{X2,Y2} => {A2}",0.44916820702403,0.906716417910448,1.00725581537896
"{A2,F2,L2} => {R2}",0.44362292051756,0.813559322033898,1.00717527052709
"{A2,M2,R2} => {F2}",0.408502772643253,0.833962264150943,1.00708389487871
"{B2,F2,W2} => {A2}",0.412199630314233,0.90650406504065,1.00701991619506
"{X2,Y2} => {R2}",0.402957486136784,0.813432835820896,1.00701868233205
"{G2,W2} => {F2}",0.500924214417745,0.833846153846154,1.00694368131868
"{B2,R2} => {F2}",0.519408502772643,0.833827893175074,1.00692162992794
"{F2} => {A2}",0.750462107208872,0.90625,1.00673767967146
"{A2} => {F2}",0.750462107208872,0.833675564681725,1.00673767967146
"{AA3,R2} => {A2}",0.428835489833641,0.90625,1.00673767967146
"{B2,F2,G2,R2} => {A2}",0.410351201478743,0.906122448979592,1.00659598541675
"{B2,V2} => {A2}",0.44547134935305,0.906015037593985,1.00647666393911
"{F2,X2} => {A2}",0.480591497227357,0.905923344947735,1.00637480414112
"{B2} => {F2}",0.619223659889094,0.833333333333333,1.0063244047619
"{A2,O2} => {G2}",0.43992606284658,0.835087719298246,1.0061970069941
"{F2,W2} => {A2}",0.532347504621072,0.905660377358491,1.00608267792802
"{O2} => {G2}",0.486136783733826,0.834920634920635,1.00599568706473
"{D2,W2} => {A2}",0.425138632162662,0.905511811023622,1.00591763811864
"{B2} => {A2}",0.672828096118299,0.90547263681592,1.00587412015896
"{S2} => {A2}",0.495378927911275,0.905405405405405,1.00579943393085
"{B2,F2,G2} => {A2}",0.476894639556377,0.905263157894737,1.00564141359559
"{B2,Y2} => {F2}",0.451016635859519,0.832764505119454,1.00563749390541
"{A2,F2,X2} => {G2}",0.401109057301294,0.834615384615385,1.00562789103992
"{G2,O2} => {A2}",0.43992606284658,0.904942965779468,1.00528571763181
"{M2} => {A2}",0.580406654343808,0.904899135446686,1.00523702726213
"{O2} => {A2}",0.526802218114603,0.904761904761905,1.00508458003325
"{L2} => {R2}",0.582255083179298,0.811855670103093,1.00506617282786
"{A2,Q2} => {F2}",0.44916820702403,0.832191780821918,1.00494587818004
"{F2,R2,W2} => {A2}",0.438077634011091,0.904580152671756,1.00488267473392
"{A2,L2,Y2} => {G2}",0.408502772643253,0.833962264150943,1.00484094633777
"{F2,G2} => {A2}",0.630314232902033,0.904509283819629,1.00480394773392
"{A2,B2,L2} => {F2}",0.402957486136784,0.83206106870229,1.00478803162486
"{L2,Y2} => {G2}",0.44547134935305,0.833910034602076,1.00477801496598
"{B2,O2} => {A2}",0.419593345656192,0.904382470119522,1.00466307255577
"{B2,C2} => {A2}",0.419593345656192,0.904382470119522,1.00466307255577
"{F2,G2,X2} => {A2}",0.401109057301294,0.904166666666667,1.00442334017796
"{R2,W2,Y2} => {A2}",0.401109057301294,0.904166666666667,1.00442334017796
"{L2,R2} => {F2}",0.484288354898336,0.831746031746032,1.00440759637188
"{W2,X2} => {A2}",0.452865064695009,0.904059040590406,1.00430378020413
"{C2} => {G2}",0.517560073937153,0.833333333333333,1.00408314773571
"{A2,W2,Y2} => {G2}",0.406654343807763,0.833333333333333,1.00408314773571
"{A2,B2,Y2} => {F2}",0.410351201478743,0.831460674157303,1.00406300160514
"{V2,Y2} => {A2}",0.451016635859519,0.903703703703704,1.00390904251274
"{B2,W2} => {F2}",0.454713493530499,0.831081081081081,1.00360460907336
"{A2,L2} => {F2}",0.545286506469501,0.830985915492958,1.00348968812877
"{G2,R2,W2} => {F2}",0.417744916820702,0.830882352941177,1.00336462710084
"{D2,L2} => {G2}",0.404805914972274,0.832699619771863,1.00331958640663
"{A2,F2,K2} => {R2}",0.402957486136784,0.810408921933085,1.00327511845721
"{G2,M2} => {A2}",0.499075785582255,0.903010033444816,1.00313845604445
"{M2,R2} => {F2}",0.452865064695009,0.830508474576271,1.00291313559322
"{A2,L2,R2} => {F2}",0.44362292051756,0.830449826989619,1.00284231339595
"{B2,G2} => {A2}",0.565619223659889,0.902654867256637,1.00274390797914
"{X2} => {R2}",0.512014787430684,0.809941520467836,1.00269648186064
"{O2,R2} => {A2}",0.44362292051756,0.902255639097744,1.00230041222152
"{M2} => {F2}",0.532347504621072,0.829971181556196,1.00226430629889
"{A2,D2} => {G2}",0.493530499075786,0.831775700934579,1.00220635680536
"{L2} => {F2}",0.595194085027726,0.829896907216495,1.00217461340206
"{B2,R2} => {A2}",0.561922365988909,0.902077151335312,1.00210213320822
"{F2,M2,R2} => {A2}",0.408502772643253,0.902040816326531,1.00206176926623
"{Q2} => {F2}",0.504621072088725,0.829787234042553,1.00204217325228
"{L2,W2} => {F2}",0.423290203327172,0.829710144927536,1.00194908126294
"{D2} => {G2}",0.537892791127542,0.831428571428571,1.00178810054088
"{AA3} => {A2}",0.523105360443623,0.901273885350318,1.00120979871565
"{AA3,F2} => {A2}",0.421441774491682,0.901185770750988,1.001111913709
"{A2,K2,R2} => {F2}",0.402957486136784,0.828897338403042,1.0009675448126
"{W2,Y2} => {A2}",0.487985212569316,0.901023890784983,1.00093208401371
"{B2,G2,R2} => {A2}",0.487985212569316,0.901023890784983,1.00093208401371
"{G2,Z2} => {A2}",0.504621072088725,0.900990099009901,1.00089454530669
"{Z2} => {A2}",0.587800369685767,0.900849858356941,1.00073875435545
"{A2,D2} => {F2}",0.491682070240296,0.828660436137072,1.00068146417445
"{W2,Z2} => {A2}",0.419593345656192,0.900793650793651,1.00067631433135
"{D2} => {F2}",0.536044362292052,0.828571428571429,1.00057397959184
"{T2} => {G2}",0.415896487985213,0.830258302583026,1.00037804386953
"{W2,X2} => {G2}",0.415896487985213,0.830258302583026,1.00037804386953
"{C2,L2} => {A2}",0.417744916820702,0.900398406374502,1.00023724404231
"{Y2,Z2} => {A2}",0.434380776340111,0.900383141762452,1.00022028684494
"{F2,G2,W2} => {A2}",0.451016635859519,0.900369003690037,1.00020458110125
"{A2,G2,K2} => {F2}",0.401109057301294,0.82824427480916,1.00017891221374
"{A2,X2} => {R2}",0.458410351201479,0.807817589576547,1.00006708457875
"{L2} => {G2}",0.595194085027726,0.829896907216495,0.999942598672881
"{Q2} => {G2}",0.504621072088725,0.829787234042553,0.999810453490025
"{V2,Y2} => {G2}",0.414048059149723,0.82962962962963,0.999620555967995
"{A2,Y2} => {F2}",0.55083179297597,0.827777777777778,0.999615575396825
"{O2,W2} => {A2}",0.414048059149723,0.899598393574297,0.999348523457279
"{A2} => {R2}",0.726432532347505,0.806981519507187,0.999032041312101
"{R2} => {A2}",0.726432532347505,0.899313501144165,0.999032041312101
"{G2,M2,R2} => {A2}",0.428835489833641,0.89922480620155,0.998933511611989
"{AA3,G2} => {A2}",0.412199630314233,0.899193548387097,0.998898787838643
"{B2,W2} => {A2}",0.491682070240296,0.898648648648649,0.998293468005994
"{L2,W2} => {A2}",0.458410351201479,0.898550724637681,0.998184685891141
"{V2,W2} => {F2}",0.414048059149723,0.826568265682657,0.998154981549816
"{G2,R2} => {A2}",0.621072088724584,0.898395721925134,0.998012496019502
"{M2,R2} => {A2}",0.489833641404806,0.898305084745763,0.997911808721679
"{A2,L2} => {G2}",0.543438077634011,0.828169014084507,0.997860660622981
"{G2,W2,Y2} => {A2}",0.406654343807763,0.897959183673469,0.997527553115702
"{W2} => {F2}",0.587800369685767,0.825974025974026,0.997437384044527
"{A2,Y2} => {G2}",0.55083179297597,0.827777777777778,0.997389260084137
"{F2,K2} => {R2}",0.428835489833641,0.805555555555556,0.997266717518434
"{X2} => {A2}",0.567467652495379,0.89766081871345,0.997196104566687
"{G2} => {A2}",0.744916820702403,0.897550111358575,0.997073121652955
"{A2} => {G2}",0.744916820702403,0.827515400410678,0.997073121652954
"{K2,R2} => {G2}",0.434380776340111,0.827464788732394,0.997012139653063
"{A2,Z2} => {R2}",0.473197781885397,0.805031446540881,0.996617877754271
"{G2,S2} => {A2}",0.402957486136784,0.897119341563786,0.996594586829586
"{J2} => {G2}",0.476894639556377,0.826923076923077,0.996359431214665
"{W2,X2} => {R2}",0.402957486136784,0.804428044280443,0.995870874040548
"{G2,X2} => {A2}",0.463955637707948,0.896428571428571,0.995827222059255
"{A2,J2} => {G2}",0.43992606284658,0.826388888888889,0.995715788171245
"{Y2} => {G2}",0.606284658040665,0.826196473551637,0.995483946974244
"{W2} => {A2}",0.637707948243993,0.896103896103896,0.995466545774554
"{Y2} => {F2}",0.604436229205176,0.82367758186398,0.994664222741994
"{R2,X2} => {A2}",0.458410351201479,0.895306859205776,0.994581131068429
"{L2,Y2} => {F2}",0.43992606284658,0.823529411764706,0.994485294117647
"{A2,Q2} => {G2}",0.44547134935305,0.825342465753425,0.99445495316838
"{B2,R2,W2} => {A2}",0.410351201478743,0.895161290322581,0.994419421077035
"{D2,Y2} => {F2}",0.404805914972274,0.823308270676692,0.99421824650913
"{A2,K2,R2} => {G2}",0.401109057301294,0.82509505703422,0.994156850457713
"{R2,W2} => {A2}",0.519408502772643,0.894904458598726,0.994134111092219
"{Q2,Y2} => {A2}",0.423290203327172,0.89453125,0.993719520020534
"{C2,W2} => {A2}",0.406654343807763,0.894308943089431,0.993472563062386
"{E2} => {G2}",0.460258780036969,0.824503311258278,0.993443856104072
"{A2,L2,Y2} => {F2}",0.402957486136784,0.822641509433962,0.99341307277628
"{A2,K2} => {R2}",0.486136783733826,0.801829268292683,0.992653625048836
"{G2,R2,W2} => {A2}",0.44916820702403,0.893382352941177,0.992443229858679
"{B2,G2,W2} => {A2}",0.417744916820702,0.893280632411067,0.992330230255415
"{M2,W2} => {A2}",0.432532347504621,0.893129770992366,0.99216264087653
"{A2,E2} => {G2}",0.421441774491682,0.823104693140794,0.991758661445812
"{G2,W2} => {A2}",0.536044362292052,0.892307692307692,0.991249407676512
"{A2,K2} => {F2}",0.497227356746765,0.820121951219512,0.990370481271777
"{I2} => {G2}",0.415896487985213,0.821167883211679,0.989424999593582
"{I2} => {A2}",0.451016635859519,0.89051094890511,0.989253436052699
"{S2} => {G2}",0.44916820702403,0.820945945945946,0.98915758743153
"{F2,Q2} => {A2}",0.44916820702403,0.89010989010989,0.988807906672383
"{V2,Y2} => {F2}",0.408502772643253,0.818518518518519,0.988434193121693
"{G2,K2} => {F2}",0.432532347504621,0.818181818181818,0.988027597402597
"{K2,R2} => {F2}",0.428835489833641,0.816901408450704,0.98648138832998
"{X2} => {G2}",0.517560073937153,0.818713450292398,0.986467653915784
"{Q2} => {A2}",0.539741219963031,0.887537993920973,0.985950831029253
"{A2,E2} => {F2}",0.417744916820702,0.815884476534296,0.985253352243425
"{A2,X2} => {G2}",0.463955637707948,0.817589576547231,0.985113498690539
"{Q2,R2} => {A2}",0.44547134935305,0.886029411764706,0.984274972822805
"{A2,S2} => {F2}",0.402957486136784,0.813432835820896,0.982292777185501
"{B2,Q2} => {A2}",0.408502772643253,0.884,0.982020533880904
"{A2,J2} => {F2}",0.432532347504621,0.8125,0.981166294642857
"{W2,Y2} => {F2}",0.43992606284658,0.812286689419795,0.980908703071672
"{G2,Q2} => {A2}",0.44547134935305,0.882783882783883,0.980669569991952
"{A2,H2} => {F2}",0.438077634011091,0.811643835616438,0.980132399706458
"{A2,S2} => {G2}",0.402957486136784,0.813432835820896,0.980105042715155
"{E2} => {F2}",0.452865064695009,0.811258278145695,0.979666804635762
"{J2} => {F2}",0.467652495378928,0.810897435897436,0.97923105540293
"{F2,K2} => {G2}",0.432532347504621,0.8125,0.978981069042316
"{I2} => {F2}",0.410351201478743,0.81021897810219,0.978411757038582
"{K2,L2} => {F2}",0.401109057301294,0.809701492537313,0.977786847014925
"{H2} => {G2}",0.476894639556377,0.811320754716981,0.977560196663445
"{K2} => {F2}",0.532347504621072,0.808988764044944,0.976926163723916
"{H2} => {F2}",0.475046210720887,0.808176100628931,0.975944800089847
"{T2} => {F2}",0.404805914972274,0.808118081180812,0.975874736425936
"{X2,Y2} => {G2}",0.401109057301294,0.809701492537313,0.975609148023801
"{Q2,W2} => {A2}",0.412199630314233,0.877952755905512,0.97530275348025
"{S2} => {F2}",0.44177449168207,0.807432432432432,0.975046754343629
"{AA3} => {F2}",0.467652495378928,0.805732484076433,0.972993914922657
"{A2,AA3} => {F2}",0.421441774491682,0.80565371024735,0.972898788490661
"{A2,F2,K2} => {G2}",0.401109057301294,0.806691449814126,0.971982348217021
"{A2,H2} => {G2}",0.434380776340111,0.804794520547945,0.969696738566678
"{K2} => {G2}",0.528650646950092,0.803370786516854,0.967981281749706
