"rules","support","confidence","lift"
"{A2,D2,F2,R2} => {V2}",0.310536044362292,0.756756756756757,1.16639716639717
"{B2,Q2} => {M2}",0.345656192236599,0.748,1.16619020172911
"{G2,Q2,R2} => {M2}",0.317929759704251,0.747826086956522,1.16591905776219
"{Q2,W2} => {V2}",0.354898336414048,0.755905511811024,1.16508513358907
"{V2,W2} => {Q2}",0.354898336414048,0.708487084870849,1.16501979609462
"{D2,F2,R2} => {V2}",0.33641404805915,0.755186721991701,1.16397725526356
"{B2,C2} => {D2}",0.349353049907579,0.752988047808765,1.16390438247012
"{G2,L2,X2} => {W2}",0.303142329020333,0.828282828282828,1.16389872753509
"{A2,Q2,W2} => {X2}",0.303142329020333,0.73542600896861,1.16334932997666
"{F2,W2,Y2} => {X2}",0.323475046210721,0.735294117647059,1.16314069487444
"{A2,C2,G2,R2} => {V2}",0.301293900184843,0.75462962962963,1.16311860293342
"{A2,J2} => {C2}",0.384473197781885,0.722222222222222,1.16286375661376
"{D2,Q2} => {V2}",0.317929759704251,0.754385964912281,1.16274303993602
"{A2,R2,X2} => {V2}",0.345656192236599,0.754032258064516,1.16219786784303
"{N2} => {V2}",0.362292051756007,0.753846153846154,1.16191102344948
"{V2,W2} => {X2}",0.367837338262477,0.734317343173432,1.16159556332405
"{K2,V2} => {C2}",0.310536044362292,0.721030042918455,1.16094420600858
"{L2,Q2} => {V2}",0.327171903881701,0.753191489361702,1.16090198217858
"{A2,B2,C2} => {M2}",0.312384473197782,0.744493392070485,1.16072312711854
"{V2,X2} => {W2}",0.367837338262477,0.825726141078838,1.16030608395754
"{A2,P2,R2} => {V2}",0.303142329020333,0.752293577981651,1.15951802190334
"{O2,Q2} => {D2}",0.304990757855823,0.75,1.15928571428571
"{C2,K2} => {D2}",0.321626617375231,0.75,1.15928571428571
"{A2,V2,Y2} => {Q2}",0.317929759704251,0.704918032786885,1.15915092929394
"{A2,C2,R2} => {V2}",0.347504621072089,0.752,1.15906552706553
"{B2,G2,O2} => {W2}",0.321626617375231,0.824644549763033,1.15878623745922
"{B2,R2,Y2} => {M2}",0.341959334565619,0.742971887550201,1.15835098318345
"{A2,F2,G2,K2} => {Z2}",0.303142329020333,0.755760368663594,1.15826164149293
"{B2,G2,Y2} => {M2}",0.33641404805915,0.742857142857143,1.15817208727872
"{A2,C2,F2,G2} => {Z2}",0.308687615526802,0.755656108597285,1.15810185481907
"{A2,Q2,X2} => {W2}",0.303142329020333,0.824120603015075,1.15804999021079
"{A2,G2,H2} => {C2}",0.312384473197782,0.719148936170213,1.15791540020263
"{A2,B2,Q2} => {V2}",0.306839186691312,0.751131221719457,1.15772646994366
"{A2,Q2,Y2} => {V2}",0.317929759704251,0.751091703056769,1.15766555941228
"{G2,R2,X2} => {V2}",0.323475046210721,0.751072961373391,1.15763667265813
"{F2,V2,X2} => {W2}",0.310536044362292,0.823529411764706,1.1572192513369
"{A2,W2,Y2} => {X2}",0.356746765249538,0.731060606060606,1.15644382420698
"{C2,W2} => {Q2}",0.319778188539741,0.703252032520325,1.15641139694072
"{A2,B2,Y2} => {M2}",0.365988909426987,0.741573033707865,1.15617006119872
"{O2,Q2} => {W2}",0.33456561922366,0.822727272727273,1.15609208972845
"{A2,G2,J2} => {D2}",0.32902033271719,0.747899159663866,1.15603841536615
"{B2,V2} => {Q2}",0.345656192236599,0.703007518796993,1.15600932422241
"{J2} => {C2}",0.414048059149723,0.717948717948718,1.15598290598291
"{G2,N2} => {V2}",0.316081330868762,0.75,1.15598290598291
"{J2,R2} => {V2}",0.33826247689464,0.75,1.15598290598291
"{Q2,Y2} => {V2}",0.354898336414048,0.75,1.15598290598291
"{B2,J2} => {D2}",0.317929759704251,0.747826086956522,1.15592546583851
"{A2,B2,L2,R2} => {M2}",0.306839186691312,0.741071428571429,1.15538801976122
"{A2,B2,G2,L2} => {M2}",0.301293900184843,0.740909090909091,1.15513492271417
"{M2,W2} => {Q2}",0.340110905730129,0.702290076335878,1.15482957841249
"{F2,J2} => {D2}",0.349353049907579,0.74703557312253,1.15470355731225
"{A2,F2,Q2} => {V2}",0.33641404805915,0.748971193415638,1.15439719554946
"{P2,R2} => {V2}",0.319778188539741,0.748917748917749,1.15431482098149
"{Q2,X2} => {W2}",0.340110905730129,0.821428571428571,1.15426716141002
"{R2,V2,W2} => {X2}",0.308687615526802,0.729257641921397,1.15359176689905
"{B2,Q2} => {V2}",0.345656192236599,0.748,1.15290028490028
"{C2,W2} => {V2}",0.340110905730129,0.747967479674797,1.15285016098024
"{J2,L2} => {D2}",0.325323475046211,0.745762711864407,1.15273607748184
"{L2,R2,W2} => {V2}",0.312384473197782,0.747787610619469,1.15257292690921
"{A2,G2,S2} => {V2}",0.301293900184843,0.747706422018349,1.15244779006247
"{Q2,R2} => {M2}",0.371534195933457,0.738970588235294,1.15211264621122
"{B2,H2} => {C2}",0.306839186691312,0.71551724137931,1.15206793924466
"{A2,H2,R2} => {C2}",0.306839186691312,0.71551724137931,1.15206793924466
"{A2,B2,F2,Y2} => {M2}",0.303142329020333,0.738738738738739,1.15175117480593
"{G2,V2,W2} => {X2}",0.306839186691312,0.728070175438597,1.15171334769673
"{B2,W2,Y2} => {X2}",0.306839186691312,0.728070175438597,1.15171334769673
"{A2,Q2,R2} => {M2}",0.32902033271719,0.738589211618257,1.15151805039042
"{A2,W2,X2} => {V2}",0.33826247689464,0.746938775510204,1.15126460840747
"{A2,G2,Q2} => {V2}",0.33271719038817,0.746887966804979,1.15118629641451
"{A2,F2,R2,W2} => {V2}",0.327171903881701,0.746835443037975,1.15110534097876
"{R2,W2,Y2} => {Q2}",0.310536044362292,0.7,1.15106382978723
"{F2,N2} => {V2}",0.304990757855823,0.746606334841629,1.15075221410063
"{S2,W2} => {V2}",0.304990757855823,0.746606334841629,1.15075221410063
"{A2,R2,S2} => {V2}",0.304990757855823,0.746606334841629,1.15075221410063
"{A2,J2,L2} => {D2}",0.301293900184843,0.744292237442922,1.15046314416177
"{G2,J2} => {D2}",0.354898336414048,0.744186046511628,1.15029900332226
"{H2,R2} => {C2}",0.33271719038817,0.714285714285714,1.15008503401361
"{A2,F2,J2} => {D2}",0.321626617375231,0.743589743589744,1.14937728937729
"{Q2,X2} => {V2}",0.308687615526802,0.745535714285714,1.14910205535206
"{A2,C2,W2} => {V2}",0.303142329020333,0.745454545454545,1.14897694897695
"{D2,R2,Y2} => {V2}",0.303142329020333,0.745454545454545,1.14897694897695
"{G2,H2} => {C2}",0.340110905730129,0.713178294573643,1.14830195644149
"{H2,W2} => {C2}",0.303142329020333,0.71304347826087,1.14808488612836
"{A2,G2,R2,W2} => {V2}",0.33456561922366,0.744855967078189,1.14805435381567
"{G2,P2} => {D2}",0.319778188539741,0.742489270386266,1.14767627222563
"{B2,O2} => {W2}",0.378927911275416,0.816733067729084,1.14766906400373
"{A2,V2,Y2} => {X2}",0.327171903881701,0.725409836065574,1.14750503307449
"{D2,X2} => {W2}",0.32902033271719,0.81651376146789,1.14736089598475
"{A2,B2,O2} => {M2}",0.308687615526802,0.73568281938326,1.14698675875027
"{F2,L2,W2} => {X2}",0.306839186691312,0.724890829694323,1.14668403176792
"{A2,M2,X2} => {W2}",0.303142329020333,0.81592039800995,1.14652710473606
"{A2,D2,X2} => {W2}",0.303142329020333,0.81592039800995,1.14652710473606
"{R2,S2} => {V2}",0.33271719038817,0.743801652892562,1.14642932824751
"{R2,X2} => {V2}",0.380776340110906,0.743682310469314,1.14624538451253
"{H2,W2} => {V2}",0.316081330868762,0.743478260869565,1.14593088071349
"{Q2,W2} => {X2}",0.340110905730129,0.724409448818898,1.14592254915504
"{M2,X2} => {W2}",0.33456561922366,0.815315315315315,1.14567684567685
"{A2,B2,O2} => {W2}",0.341959334565619,0.814977973568282,1.14520281480634
"{E2,G2} => {C2}",0.327171903881701,0.710843373493976,1.14454245553643
"{S2,Y2} => {V2}",0.314232902033272,0.74235807860262,1.14420433197726
"{F2,G2,Q2} => {V2}",0.314232902033272,0.74235807860262,1.14420433197726
"{B2,G2,Q2} => {W2}",0.314232902033272,0.813397129186603,1.14298142049338
"{C2,X2} => {W2}",0.321626617375231,0.813084112149533,1.14254157057895
"{A2,B2,L2} => {M2}",0.354898336414048,0.732824427480916,1.14253030336362
"{L2,P2} => {D2}",0.314232902033272,0.739130434782609,1.14248447204969
"{V2,Y2} => {X2}",0.360443622920518,0.722222222222222,1.14246263807667
"{H2,Y2} => {C2}",0.316081330868762,0.70954356846473,1.14244961470065
"{B2,V2,Y2} => {W2}",0.304990757855823,0.812807881773399,1.14215341308937
"{B2,W2,Y2} => {M2}",0.308687615526802,0.732456140350877,1.14195611507154
"{E2,R2} => {V2}",0.33826247689464,0.740890688259109,1.14194262777259
"{L2,P2} => {C2}",0.301293900184843,0.708695652173913,1.14108436853002
"{G2,O2,R2} => {V2}",0.316081330868762,0.74025974025974,1.14097014097014
"{A2,R2,W2} => {V2}",0.384473197781885,0.740213523131673,1.14089890602346
"{F2,W2,X2} => {V2}",0.310536044362292,0.740088105726872,1.14070559885538
"{G2,O2,R2} => {M2}",0.312384473197782,0.731601731601732,1.14062402535025
"{O2,Y2} => {W2}",0.365988909426987,0.811475409836066,1.14028103044496
"{A2,Q2} => {V2}",0.399260628465804,0.73972602739726,1.14014752370917
"{A2,L2,M2,R2} => {B2}",0.306839186691312,0.846938775510204,1.13978576505229
"{F2,G2,K2} => {Z2}",0.321626617375231,0.743589743589744,1.13960921043074
"{G2,Q2,V2} => {W2}",0.301293900184843,0.810945273631841,1.13953608580474
"{J2} => {D2}",0.425138632162662,0.737179487179487,1.13946886446886
"{W2,Y2} => {X2}",0.390018484288355,0.720136518771331,1.13916332355348
"{R2,V2,X2} => {W2}",0.308687615526802,0.810679611650485,1.1391627789686
"{M2,Q2,R2} => {Y2}",0.310536044362292,0.835820895522388,1.13899018760104
"{A2,E2,R2} => {D2}",0.310536044362292,0.736842105263158,1.13894736842105
"{F2,G2,R2,W2} => {V2}",0.308687615526802,0.738938053097345,1.13893301061443
"{D2,G2,R2} => {V2}",0.33456561922366,0.738775510204082,1.13868248153962
"{A2,B2,R2,W2} => {V2}",0.303142329020333,0.738738738738739,1.13862580529247
"{F2,G2,L2,R2} => {V2}",0.303142329020333,0.738738738738739,1.13862580529247
"{C2,M2} => {D2}",0.304990757855823,0.736607142857143,1.13858418367347
"{A2,B2,V2} => {M2}",0.325323475046211,0.730290456431535,1.13857964532986
"{B2,F2,O2} => {W2}",0.323475046210721,0.810185185185185,1.13846801346801
"{A2,L2,X2} => {W2}",0.323475046210721,0.810185185185185,1.13846801346801
"{F2,L2,X2} => {W2}",0.306839186691312,0.809756097560976,1.1378650617675
"{A2,J2} => {D2}",0.391866913123845,0.736111111111111,1.13781746031746
"{P2,R2} => {D2}",0.314232902033272,0.735930735930736,1.13753865182437
"{B2,L2,R2} => {M2}",0.32902033271719,0.729508196721312,1.13736004157415
"{B2,R2,W2} => {V2}",0.33826247689464,0.737903225806452,1.13733802040254
"{G2,W2,X2} => {V2}",0.306839186691312,0.737777777777778,1.13714466603355
"{A2,F2,W2} => {X2}",0.382624768946396,0.71875,1.13697002923977
"{A2,O2,Q2} => {Y2}",0.306839186691312,0.834170854271357,1.13674164272243
"{B2,O2} => {M2}",0.33826247689464,0.729083665338645,1.13669816411587
"{B2,C2} => {M2}",0.33826247689464,0.729083665338645,1.13669816411587
"{C2,O2} => {W2}",0.304990757855823,0.808823529411765,1.13655462184874
"{A2,E2,G2} => {Z2}",0.312384473197782,0.741228070175439,1.13598976194026
"{L2,V2} => {C2}",0.33641404805915,0.705426356589147,1.13582041343669
"{Q2,V2} => {C2}",0.314232902033272,0.705394190871369,1.13576862280182
"{B2,R2,V2} => {M2}",0.312384473197782,0.728448275862069,1.13570754248236
"{A2,E2,R2} => {V2}",0.310536044362292,0.736842105263158,1.13570250412356
"{G2,S2} => {V2}",0.33086876155268,0.736625514403292,1.13536867034809
"{A2,G2,R2,X2} => {W2}",0.310536044362292,0.807692307692308,1.13496503496503
"{F2,Q2} => {V2}",0.371534195933457,0.736263736263736,1.13481105788798
"{G2,Q2} => {V2}",0.371534195933457,0.736263736263736,1.13481105788798
"{L2,X2} => {W2}",0.356746765249538,0.807531380753138,1.1347389012661
"{A2,F2,R2,W2} => {X2}",0.314232902033272,0.717299578059072,1.13467564833321
"{B2,F2,Y2} => {X2}",0.323475046210721,0.717213114754098,1.13453887450868
"{A2,D2,G2,R2} => {V2}",0.308687615526802,0.73568281938326,1.13391568457648
"{G2,O2,Y2} => {W2}",0.301293900184843,0.806930693069307,1.13389481805323
"{B2,G2,L2} => {M2}",0.325323475046211,0.727272727272727,1.13387477076238
"{A2,B2,G2,R2} => {M2}",0.354898336414048,0.727272727272727,1.13387477076238
"{B2,Y2} => {M2}",0.393715341959335,0.726962457337884,1.13339103579192
"{A2,G2,O2} => {M2}",0.319778188539741,0.726890756302521,1.13327924829874
"{Q2,Y2} => {M2}",0.343807763401109,0.7265625,1.13276747118156
"{B2,X2,Y2} => {W2}",0.306839186691312,0.805825242718447,1.1323414449628
"{A2,G2,R2,Y2} => {M2}",0.33826247689464,0.726190476190476,1.13218745711541
"{B2,O2,R2} => {W2}",0.321626617375231,0.805555555555556,1.13196248196248
"{R2,V2,Y2} => {X2}",0.306839186691312,0.71551724137931,1.1318562210123
"{W2,X2} => {V2}",0.367837338262477,0.734317343173432,1.13181106170036
"{M2,V2} => {C2}",0.301293900184843,0.702586206896552,1.13124743431856
"{O2,R2,W2} => {B2}",0.321626617375231,0.840579710144927,1.13122791837912
"{F2,P2} => {D2}",0.33271719038817,0.731707317073171,1.13101045296167
"{B2,F2,Y2} => {M2}",0.327171903881701,0.725409836065574,1.13097037841924
"{A2,G2,X2} => {W2}",0.373382624768946,0.804780876494024,1.13087390696952
"{O2,Y2} => {V2}",0.33086876155268,0.733606557377049,1.13071552005978
"{B2,V2} => {W2}",0.395563770794824,0.804511278195489,1.13049506884093
"{O2,V2} => {W2}",0.33456561922366,0.804444444444444,1.13040115440115
"{B2,G2,V2} => {W2}",0.33456561922366,0.804444444444444,1.13040115440115
"{A2,H2} => {C2}",0.378927911275416,0.702054794520548,1.13039179712981
"{E2,L2} => {D2}",0.306839186691312,0.731277533039648,1.13034612964128
"{A2,O2,R2} => {V2}",0.325323475046211,0.733333333333333,1.13029439696106
"{R2,W2,Y2} => {V2}",0.325323475046211,0.733333333333333,1.13029439696106
"{A2,Q2,Y2} => {M2}",0.306839186691312,0.724890829694323,1.13016120710268
"{A2,B2,X2} => {W2}",0.349353049907579,0.804255319148936,1.13013539651838
"{F2,G2,X2} => {W2}",0.356746765249538,0.804166666666667,1.13001082251082
"{C2,Y2} => {V2}",0.340110905730129,0.733067729083665,1.12988501833123
"{B2,Q2} => {W2}",0.371534195933457,0.804,1.12977662337662
"{F2,O2,Y2} => {W2}",0.303142329020333,0.803921568627451,1.12966641201935
"{F2,R2,W2} => {V2}",0.354898336414048,0.732824427480916,1.1295100150062
"{B2,G2,V2} => {M2}",0.301293900184843,0.724444444444444,1.12946525776497
"{Q2,W2} => {M2}",0.340110905730129,0.724409448818898,1.12941069686174
"{A2,H2,R2} => {V2}",0.314232902033272,0.732758620689655,1.12940858630514
