"rules","support","confidence","lift"
"{AA4,M3} => {Z4}",0.210720887245841,0.838235294117647,1.08489304812834
"{X4,Z4} => {A3}",0.22181146025878,0.697674418604651,1.08460304731355
"{AA4,Z4} => {W4}",0.2181146025878,0.422939068100358,1.08440775280708
"{O4,Z4} => {A3}",0.232902033271719,0.696132596685083,1.08220613450181
"{Q4} => {AA4}",0.264325323475046,0.707920792079208,1.08187895060693
"{AA4} => {Q4}",0.264325323475046,0.403954802259887,1.08187895060693
"{F3,Z4} => {R3}",0.207024029574861,0.562814070351759,1.07972486546206
"{M4} => {A3}",0.277264325323475,0.694444444444444,1.07958173690932
"{A3} => {M4}",0.277264325323475,0.431034482758621,1.07958173690932
"{Y3,Z4} => {AA4}",0.253234750462107,0.706185567010309,1.07922709534626
"{B4,Z4} => {A3}",0.234750462107209,0.693989071038251,1.07887381445889
"{A3,Z4} => {B4}",0.234750462107209,0.468634686346863,1.07885687367512
"{E2} => {Z4}",0.212569316081331,0.833333333333333,1.07854864433812
"{Z4} => {E2}",0.212569316081331,0.27511961722488,1.07854864433812
"{Y4} => {Z4}",0.229205175600739,0.832214765100671,1.07710092803699
"{Z4} => {Y4}",0.229205175600739,0.296650717703349,1.07710092803699
"{O4} => {A3}",0.303142329020333,0.691983122362869,1.07575537125952
"{A3} => {O4}",0.303142329020333,0.471264367816092,1.07575537125952
"{A3,G4} => {AA4}",0.232902033271719,0.70391061452514,1.07575040242401
"{F3,Z4} => {AA4}",0.258780036968577,0.703517587939699,1.07514976009993
"{K3} => {A3}",0.273567467652495,0.691588785046729,1.07514233537437
"{A3} => {K3}",0.273567467652495,0.425287356321839,1.07514233537437
"{AA4,Z4} => {Q4}",0.207024029574861,0.401433691756272,1.07512686752546
"{V3,Z4} => {A3}",0.214417744916821,0.69047619047619,1.0734126984127
"{X4} => {A3}",0.288354898336414,0.690265486725664,1.07308513884651
"{A3} => {X4}",0.288354898336414,0.448275862068966,1.07308513884651
"{A3,AA4} => {Y3}",0.210720887245841,0.497816593886463,1.07298317646445
"{B4} => {A3}",0.299445471349353,0.68936170212766,1.07168011738811
"{A3} => {B4}",0.299445471349353,0.46551724137931,1.07168011738811
"{K2} => {F3}",0.210720887245841,0.520547945205479,1.06672893316729
"{F3} => {K2}",0.210720887245841,0.431818181818182,1.06672893316729
"{X4,Z4} => {AA4}",0.22181146025878,0.697674418604651,1.06621994481671
"{G4} => {L3}",0.249537892791128,0.480427046263345,1.06520914765766
"{L3} => {G4}",0.249537892791128,0.55327868852459,1.06520914765766
"{A3,AA4} => {F3}",0.21996303142329,0.519650655021834,1.06489016805611
"{A3,L2} => {Z4}",0.205175600739372,0.822222222222222,1.06416799574694
"{A3,F4} => {Z4}",0.238447319778189,0.821656050955414,1.06343522384421
"{K3} => {G4}",0.2181146025878,0.551401869158878,1.06159576944823
"{G4} => {K3}",0.2181146025878,0.419928825622776,1.06159576944823
"{A3,Z4} => {O4}",0.232902033271719,0.464944649446494,1.06132934747069
"{V3} => {A3}",0.266173752310536,0.682464454976303,1.06095767282236
"{A3} => {V3}",0.266173752310536,0.413793103448276,1.06095767282236
"{G4,Z4} => {AA4}",0.280961182994455,0.694063926940639,1.06070221603075
"{G4} => {AA4}",0.360443622920518,0.693950177935943,1.06052837927499
"{AA4} => {G4}",0.360443622920518,0.550847457627119,1.06052837927499
"{A3,Z4} => {X4}",0.22181146025878,0.44280442804428,1.05998759102635
"{A3,AA4} => {G4}",0.232902033271719,0.550218340611354,1.05931716110584
"{AA4,Z4} => {M4}",0.2181146025878,0.422939068100358,1.0593057214921
"{W3} => {Y3}",0.212569316081331,0.491452991452991,1.05926720468553
"{Y3} => {W3}",0.212569316081331,0.458167330677291,1.05926720468553
"{M4,Z4} => {A3}",0.201478743068392,0.68125,1.05906968390805
"{A3,R4} => {Z4}",0.232902033271719,0.818181818181818,1.05893866898652
"{N3} => {A3}",0.205175600739372,0.680981595092024,1.05865242225513
"{A3} => {N3}",0.205175600739372,0.318965517241379,1.05865242225513
"{AA4,Z4} => {Y3}",0.253234750462107,0.491039426523298,1.05837581573348
"{R4} => {Z4}",0.343807763401109,0.815789473684211,1.05584235708889
"{Z4} => {R4}",0.343807763401109,0.444976076555024,1.05584235708889
"{L3,Z4} => {AA4}",0.231053604436229,0.69060773480663,1.05542029528358
"{W3} => {G3}",0.203327171903882,0.47008547008547,1.05525410504664
"{G3} => {W3}",0.203327171903882,0.45643153526971,1.05525410504664
"{C2} => {Z4}",0.2181146025878,0.813793103448276,1.05325853819502
"{Z4} => {C2}",0.2181146025878,0.282296650717703,1.05325853819502
"{R4,Z4} => {A3}",0.232902033271719,0.67741935483871,1.05311457174638
"{A3,O4} => {AA4}",0.208872458410351,0.689024390243902,1.05300055119195
"{AA4,Q3} => {Z4}",0.201478743068392,0.813432835820896,1.05279225880169
"{Z4} => {L2}",0.321626617375231,0.416267942583732,1.05234092027009
"{Z4} => {M3}",0.321626617375231,0.416267942583732,1.05234092027009
"{L2} => {Z4}",0.321626617375231,0.813084112149533,1.05234092027009
"{M3} => {Z4}",0.321626617375231,0.813084112149533,1.05234092027009
"{AA4,R4} => {Z4}",0.216266173752311,0.8125,1.05158492822966
"{H3} => {AA4}",0.243992606284658,0.6875,1.0506709039548
"{AA4} => {H3}",0.243992606284658,0.372881355932203,1.0506709039548
"{A3} => {R4}",0.284658040665434,0.442528735632184,1.05003528937286
"{R4} => {A3}",0.284658040665434,0.675438596491228,1.05003528937286
"{A3,Y3} => {AA4}",0.210720887245841,0.686746987951807,1.04952011435573
"{AA4,Z4} => {G4}",0.280961182994455,0.544802867383513,1.04889092973125
"{J3} => {A3}",0.22181146025878,0.674157303370786,1.04804339403332
"{A3} => {J3}",0.22181146025878,0.344827586206897,1.04804339403332
"{AA4} => {Y3}",0.317929759704251,0.485875706214689,1.0472460440723
"{Y3} => {AA4}",0.317929759704251,0.685258964143426,1.0472460440723
"{A3,B4} => {AA4}",0.205175600739372,0.685185185185185,1.04713329148357
"{O4,Z4} => {AA4}",0.229205175600739,0.685082872928177,1.04697693292131
"{AA4,Z4} => {Q3}",0.201478743068392,0.390681003584229,1.04632882643103
"{W4} => {A3}",0.262476894639556,0.672985781990521,1.04622214958871
"{A3} => {W4}",0.262476894639556,0.408045977011494,1.04622214958871
"{R3} => {AA4}",0.356746765249538,0.684397163120567,1.04592899787635
"{AA4} => {R3}",0.356746765249538,0.545197740112994,1.04592899787635
"{X3} => {Z4}",0.303142329020333,0.807881773399015,1.04560774978198
"{Z4} => {X3}",0.303142329020333,0.392344497607655,1.04560774978198
"{M3,Z4} => {A3}",0.216266173752311,0.672413793103448,1.04533293697979
"{C3} => {A3}",0.249537892791128,0.671641791044776,1.04413278435409
"{A3} => {C3}",0.249537892791128,0.387931034482759,1.04413278435409
"{A3,V3} => {Z4}",0.214417744916821,0.805555555555556,1.04259702286018
"{AA4} => {F3}",0.33271719038817,0.508474576271186,1.04198767334361
"{F3} => {AA4}",0.33271719038817,0.681818181818182,1.04198767334361
"{G4,R4} => {Z4}",0.236598890942699,0.805031446540881,1.04191869037947
"{X4} => {AA4}",0.284658040665434,0.68141592920354,1.04137293135343
"{AA4} => {X4}",0.284658040665434,0.435028248587571,1.04137293135343
"{K2} => {Z4}",0.325323475046211,0.80365296803653,1.04013458303292
"{Z4} => {K2}",0.325323475046211,0.421052631578947,1.04013458303292
"{A3} => {P2}",0.22365988909427,0.347701149425287,1.03926144662475
"{P2} => {A3}",0.22365988909427,0.668508287292818,1.03926144662475
"{B4,G4} => {Z4}",0.232902033271719,0.802547770700637,1.0387041721269
"{A3,Z4} => {F4}",0.238447319778189,0.476014760147601,1.03840316628973
"{Q3} => {Z4}",0.299445471349353,0.801980198019802,1.03796958643233
"{Z4} => {Q3}",0.299445471349353,0.38755980861244,1.03796958643233
"{A3} => {F3}",0.325323475046211,0.505747126436782,1.03639846743295
"{V4} => {A3}",0.214417744916821,0.666666666666667,1.03639846743295
"{A3} => {V4}",0.214417744916821,0.333333333333333,1.03639846743295
"{F3} => {A3}",0.325323475046211,0.666666666666667,1.03639846743295
"{A3,Z4} => {L2}",0.205175600739372,0.409594095940959,1.03546918646757
"{A3,Z4} => {K3}",0.205175600739372,0.409594095940959,1.03546918646757
"{H2} => {Z4}",0.251386321626617,0.8,1.03540669856459
"{Z4} => {H2}",0.251386321626617,0.325358851674641,1.03540669856459
"{P3} => {AA4}",0.212569316081331,0.676470588235294,1.03381522100366
"{AA4} => {P3}",0.212569316081331,0.324858757062147,1.03381522100366
"{N4} => {A3}",0.242144177449168,0.66497461928934,1.03376801446992
"{A3} => {N4}",0.242144177449168,0.376436781609195,1.03376801446992
"{Z4} => {F4}",0.365988909426987,0.473684210526316,1.03331918505942
"{F4} => {Z4}",0.365988909426987,0.798387096774194,1.03331918505942
"{A3,F3} => {AA4}",0.21996303142329,0.676136363636364,1.03330444273241
"{AA4,B4} => {A3}",0.205175600739372,0.664670658682635,1.0332954780095
"{AA4,Z4} => {M3}",0.210720887245841,0.408602150537634,1.03296151140589
"{AA4,F4} => {Z4}",0.240295748613678,0.797546012269939,1.03223060439722
"{O4} => {AA4}",0.295748613678373,0.675105485232067,1.03172900426709
"{AA4} => {O4}",0.295748613678373,0.451977401129944,1.03172900426709
"{AA4,Z4} => {R3}",0.277264325323475,0.537634408602151,1.03141920231831
"{F3,Z4} => {A3}",0.243992606284658,0.663316582914573,1.03119043493329
"{AA4,Y3} => {Z4}",0.253234750462107,0.796511627906977,1.03089184377434
"{AA4,B4} => {Z4}",0.245841035120148,0.796407185628742,1.03075666848122
"{V3} => {Z4}",0.310536044362292,0.796208530805687,1.0304995578131
"{Z4} => {V3}",0.310536044362292,0.401913875598086,1.0304995578131
"{AA4,Y3} => {A3}",0.210720887245841,0.662790697674419,1.03037289494787
"{J3} => {AA4}",0.22181146025878,0.674157303370786,1.03027994667682
"{AA4} => {J3}",0.22181146025878,0.338983050847458,1.03027994667682
"{AA4,L2} => {Z4}",0.201478743068392,0.795620437956204,1.02973841371844
"{AA4,Z4} => {X4}",0.22181146025878,0.43010752688172,1.02959368160624
"{AA4,Z4} => {V3}",0.207024029574861,0.401433691756272,1.0292683755457
"{I3} => {Z4}",0.229205175600739,0.794871794871795,1.0287694761379
"{Z4} => {I3}",0.229205175600739,0.296650717703349,1.0287694761379
"{AA4,Z4} => {F3}",0.258780036968577,0.50179211469534,1.02829368958401
"{Q3,Z4} => {AA4}",0.201478743068392,0.672839506172839,1.02826602497036
"{Y3} => {A3}",0.306839186691312,0.661354581673307,1.02814031231396
"{A3} => {Y3}",0.306839186691312,0.477011494252874,1.02814031231396
"{AA4,V3} => {Z4}",0.207024029574861,0.794326241134752,1.0280633886457
"{AA4,F3} => {A3}",0.21996303142329,0.661111111111111,1.02776181353768
"{A3,G4} => {Z4}",0.262476894639556,0.793296089385475,1.02673010611852
"{G3} => {A3}",0.293900184842884,0.659751037344398,1.02564744598655
"{A3} => {G3}",0.293900184842884,0.456896551724138,1.02564744598655
"{O3} => {A3}",0.22550831792976,0.659459459459459,1.02519415967692
"{A3} => {O3}",0.22550831792976,0.350574712643678,1.02519415967692
"{K2} => {R3}",0.216266173752311,0.534246575342466,1.02491984844069
"{R3} => {K2}",0.216266173752311,0.414893617021277,1.02491984844069
"{L3} => {Y3}",0.214417744916821,0.475409836065574,1.02468813271504
"{Y3} => {L3}",0.214417744916821,0.462151394422311,1.02468813271504
"{A3,AA4} => {Z4}",0.33456561922366,0.790393013100437,1.02297277532856
"{AA4,W3} => {Z4}",0.208872458410351,0.79020979020979,1.02273563756817
"{B3,Z4} => {A3}",0.22735674676525,0.657754010695187,1.02254287294855
"{L3,Z4} => {A3}",0.21996303142329,0.657458563535912,1.02208357147393
"{V3} => {AA4}",0.260628465804067,0.66824644549763,1.02124668648084
