"rules","support","confidence","lift"
"{B2,D2} => {R2}",0.406654343807763,0.856031128404669,1.05975478367718
"{A2,Q2,Y2} => {R2}",0.362292051756007,0.85589519650655,1.05958650185365
"{A2,V2} => {R2}",0.504621072088725,0.855799373040752,1.05946787371864
"{B2,R2,Z2} => {F2}",0.356746765249538,0.877272727272727,1.0593851461039
"{B2,R2,W2} => {G2}",0.402957486136784,0.879032258064516,1.05914577196638
"{Q2,Y2} => {R2}",0.404805914972274,0.85546875,1.05905856693364
"{A2,B2,M2} => {R2}",0.404805914972274,0.85546875,1.05905856693364
"{A2,B2,L2} => {R2}",0.414048059149723,0.854961832061069,1.05843100948521
"{A2,B2,R2,W2} => {G2}",0.360443622920518,0.878378378378378,1.05835791247818
"{V2,X2} => {R2}",0.380776340110906,0.854771784232365,1.05819573288263
"{M2,Z2} => {R2}",0.358595194085028,0.854625550660793,1.05801469772881
"{A2,B2,O2} => {R2}",0.358595194085028,0.854625550660793,1.05801469772881
"{A2,F2,G2,M2} => {R2}",0.358595194085028,0.854625550660793,1.05801469772881
"{A2,F2,M2,R2} => {G2}",0.358595194085028,0.877828054298643,1.05769482711707
"{F2,M2,R2} => {G2}",0.397412199630314,0.877551020408163,1.05736102904413
"{B2,F2,M2} => {R2}",0.367837338262477,0.854077253218884,1.05733591302384
"{B2,G2,Z2} => {R2}",0.356746765249538,0.853982300884956,1.05721836333813
"{B2,R2,Z2} => {G2}",0.356746765249538,0.877272727272727,1.05702571370723
"{M2,R2,Y2} => {G2}",0.369685767097967,0.87719298245614,1.05692962919548
"{F2,Z2} => {G2}",0.487985212569316,0.877076411960133,1.05678917343081
"{X2,Z2} => {F2}",0.362292051756007,0.875,1.056640625
"{A2,O2,R2} => {F2}",0.388170055452865,0.875,1.056640625
"{N2} => {G2}",0.421441774491682,0.876923076923077,1.05660442007881
"{G2,I2} => {R2}",0.354898336414048,0.853333333333333,1.05641495041953
"{A2,D2,F2,G2} => {R2}",0.354898336414048,0.853333333333333,1.05641495041953
"{A2,B2,M2,R2} => {G2}",0.354898336414048,0.876712328767123,1.05635048967264
"{B2,L2} => {R2}",0.451016635859519,0.853146853146853,1.05618409050903
"{F2,K2,Z2} => {A2}",0.354898336414048,0.95049504950495,1.05588875109277
"{M2,R2,W2} => {G2}",0.353049907578558,0.876146788990826,1.05566907092213
"{C2,M2} => {R2}",0.353049907578558,0.852678571428571,1.0556043641713
"{B2,Z2} => {F2}",0.423290203327172,0.874045801526718,1.05548834514722
"{R2,Z2} => {G2}",0.456561922365989,0.875886524822695,1.05535547868392
"{O2,Y2} => {R2}",0.384473197781885,0.852459016393443,1.05533255805229
"{A2,M2,R2} => {G2}",0.428835489833641,0.875471698113208,1.05485565407404
"{A2,AA3,G2} => {R2}",0.351201478743068,0.852017937219731,1.05478650809125
"{D2,G2,Y2} => {R2}",0.351201478743068,0.852017937219731,1.05478650809125
"{B2,Q2} => {R2}",0.393715341959335,0.852,1.0547643020595
"{B2,M2,R2} => {G2}",0.388170055452865,0.875,1.05428730512249
"{A2,R2,Z2} => {G2}",0.414048059149723,0.875,1.05428730512249
"{F2,G2,Q2} => {R2}",0.360443622920518,0.851528384279476,1.05418044827276
"{M2,R2} => {G2}",0.476894639556377,0.874576271186441,1.05377675436941
"{R2,Z2} => {F2}",0.454713493530499,0.872340425531915,1.05342895136778
"{M2,Z2} => {F2}",0.365988909426987,0.872246696035242,1.05331576463184
"{A2,B2,O2} => {F2}",0.365988909426987,0.872246696035242,1.05331576463184
"{G2,Y2,Z2} => {F2}",0.365988909426987,0.872246696035242,1.05331576463184
"{F2,M2} => {R2}",0.452865064695009,0.850694444444444,1.05314804220697
"{A2,D2,G2} => {R2}",0.419593345656192,0.850187265917603,1.05252016215429
"{A2,B2,Y2} => {R2}",0.419593345656192,0.850187265917603,1.05252016215429
"{M2} => {R2}",0.545286506469501,0.85014409221902,1.05246671370822
"{F2,O2,R2} => {G2}",0.369685767097967,0.873362445414847,1.05231421596756
"{B2,F2,Z2} => {G2}",0.369685767097967,0.873362445414847,1.05231421596756
"{G2,Z2} => {F2}",0.487985212569316,0.871287128712871,1.05215700141443
"{A2,L2,Z2} => {F2}",0.375231053604436,0.871244635193133,1.05210568669528
"{B2,Y2} => {R2}",0.460258780036969,0.849829351535836,1.05207706906382
"{W2,Z2} => {G2}",0.406654343807763,0.873015873015873,1.05189663096122
"{A2,Y2,Z2} => {G2}",0.378927911275416,0.872340425531915,1.05108278443823
"{G2,W2,Y2} => {R2}",0.384473197781885,0.848979591836735,1.05102507822351
"{A2,W2,Z2} => {G2}",0.365988909426987,0.872246696035242,1.05096984978857
"{B2,E2} => {R2}",0.353049907578558,0.848888888888889,1.05091278921943
"{G2,M2,W2} => {R2}",0.353049907578558,0.848888888888889,1.05091278921943
"{B2,F2,R2} => {G2}",0.452865064695009,0.871886120996441,1.05053539300462
"{D2,Z2} => {G2}",0.377079482439926,0.871794871794872,1.05042544686197
"{A2,F2,R2,V2} => {G2}",0.377079482439926,0.871794871794872,1.05042544686197
"{A2,G2,O2} => {F2}",0.382624768946396,0.869747899159664,1.05029824429772
"{B2,F2,M2} => {G2}",0.375231053604436,0.871244635193133,1.04976246690308
"{A2,F2,Q2} => {R2}",0.380776340110906,0.847736625514403,1.04948630298236
"{A2,N2} => {G2}",0.386321626617375,0.870833333333333,1.04926688938382
"{M2,V2} => {G2}",0.373382624768946,0.870689655172414,1.04909377159972
"{B2,R2,V2} => {G2}",0.373382624768946,0.870689655172414,1.04909377159972
"{A2,B2,F2,R2} => {G2}",0.410351201478743,0.870588235294118,1.04897157081095
"{V2,Z2} => {R2}",0.358595194085028,0.847161572052402,1.04877439469188
"{P2,R2} => {A2}",0.402957486136784,0.943722943722944,1.04836573419736
"{AA3,K2} => {A2}",0.371534195933457,0.943661971830986,1.04829800156173
"{AA3,G2} => {R2}",0.388170055452865,0.846774193548387,1.0482948254226
"{A2,W2,Z2} => {F2}",0.364140480591497,0.86784140969163,1.04799598804279
"{Y2,Z2} => {G2}",0.419593345656192,0.869731800766284,1.04793965303911
"{A2,G2,Q2} => {R2}",0.377079482439926,0.846473029045643,1.04792198790319
"{B2,R2} => {G2}",0.541589648798521,0.869436201780415,1.04758348588687
"{F2,Q2} => {R2}",0.426987060998152,0.846153846153846,1.04752684386552
"{R2,V2,W2} => {G2}",0.367837338262477,0.868995633187773,1.04705264488772
"{A2,G2,Y2} => {R2}",0.465804066543438,0.845637583892617,1.04688771827438
"{D2,F2,G2} => {R2}",0.384473197781885,0.845528455284553,1.04675261855593
"{A2,V2,W2} => {R2}",0.384473197781885,0.845528455284553,1.04675261855593
"{O2,R2} => {G2}",0.426987060998152,0.868421052631579,1.04636033290353
"{A2,B2,R2} => {G2}",0.487985212569316,0.868421052631579,1.04636033290353
"{B2,F2,L2} => {R2}",0.373382624768946,0.845188284518828,1.0463314918185
"{K2,P2} => {A2}",0.358595194085028,0.941747572815534,1.0461713283228
"{V2,W2} => {R2}",0.423290203327172,0.845018450184502,1.04612123924443
"{A2,R2,V2} => {G2}",0.438077634011091,0.868131868131868,1.04601189456423
"{F2,M2} => {G2}",0.462107208872458,0.868055555555556,1.04591994555803
"{N2,R2} => {F2}",0.358595194085028,0.866071428571429,1.04585857780612
"{A2,F2,G2,Y2} => {R2}",0.391866913123845,0.844621513944223,1.04562983762889
"{G2,O2,R2} => {F2}",0.369685767097967,0.865800865800866,1.04553184910328
"{G2,Y2} => {R2}",0.512014787430684,0.844512195121951,1.04549450242786
"{O2} => {R2}",0.491682070240296,0.844444444444444,1.04541062801932
"{A2,I2} => {R2}",0.380776340110906,0.844262295081967,1.04518512960948
"{C2,P2} => {A2}",0.351201478743068,0.940594059405941,1.04488990993555
"{F2,K2,Y2} => {A2}",0.351201478743068,0.940594059405941,1.04488990993555
"{A2,M2} => {R2}",0.489833641404806,0.843949044585987,1.04479732979638
"{A2,L2,Z2} => {G2}",0.373382624768946,0.866952789699571,1.04459122322376
"{A2,C2,G2} => {R2}",0.399260628465804,0.84375,1.04455091533181
"{F2,G2,Y2} => {R2}",0.428835489833641,0.843636363636364,1.04441023507385
"{G2,S2} => {R2}",0.378927911275416,0.843621399176955,1.04439170927856
"{A2,F2,M2} => {R2}",0.408502772643253,0.843511450381679,1.04425559417961
"{A2,O2,R2} => {G2}",0.384473197781885,0.866666666666667,1.04424647364514
"{F2,R2,V2} => {G2}",0.408502772643253,0.866666666666667,1.04424647364514
"{R2,W2,Y2} => {G2}",0.384473197781885,0.866666666666667,1.04424647364514
"{V2,Z2} => {F2}",0.365988909426987,0.864628820960699,1.04411650031192
"{A2,G2,X2} => {F2}",0.401109057301294,0.864541832669323,1.04401145418327
"{A2,F2,M2} => {G2}",0.419593345656192,0.866412213740458,1.04393988337102
"{F2,K2,R2} => {A2}",0.402957486136784,0.939655172413793,1.04384691637754
"{R2,W2} => {G2}",0.502772643253235,0.866242038216561,1.04373483892018
"{L2,Z2} => {G2}",0.406654343807763,0.866141732283465,1.04361398032373
"{C2,G2} => {R2}",0.436229205175601,0.842857142857143,1.04344557044786
"{G2,N2} => {F2}",0.364140480591497,0.864035087719298,1.04339951441103
"{B2,F2,Z2} => {R2}",0.356746765249538,0.842794759825327,1.04336834111099
"{A2,Y2,Z2} => {F2}",0.375231053604436,0.863829787234043,1.04315159574468
"{B2,P2} => {A2}",0.369685767097967,0.938967136150235,1.04308258861864
"{J2,K2} => {A2}",0.369685767097967,0.938967136150235,1.04308258861864
"{L2,Q2} => {R2}",0.365988909426987,0.842553191489362,1.04306928282779
"{G2,Q2} => {R2}",0.425138632162662,0.842490842490842,1.04299209562367
"{G2,W2,Z2} => {F2}",0.351201478743068,0.863636363636364,1.04291801948052
"{A2,B2,Z2} => {R2}",0.375231053604436,0.842323651452282,1.04278511541347
"{A2,O2} => {R2}",0.44362292051756,0.842105263157895,1.04251475370348
"{B2,W2,Y2} => {R2}",0.354898336414048,0.842105263157895,1.04251475370348
"{A2,C2,G2} => {F2}",0.408502772643253,0.86328125,1.04248918805804
"{H2,K2} => {A2}",0.365988909426987,0.938388625592417,1.04243993109958
"{D2,G2} => {R2}",0.452865064695009,0.84192439862543,1.04229084589555
"{L2,M2} => {R2}",0.393715341959335,0.841897233201581,1.04225721547381
"{J2,P2} => {A2}",0.364140480591497,0.938095238095238,1.04211401192921
"{A2,D2,F2,R2} => {G2}",0.354898336414048,0.864864864864865,1.04207548305544
"{A2,R2,W2} => {G2}",0.44916820702403,0.864768683274021,1.04195959387805
"{B2,F2,W2} => {R2}",0.382624768946396,0.841463414634146,1.04172015404365
"{A2,G2,V2} => {F2}",0.428835489833641,0.862453531598513,1.04148964418481
"{A2,L2,M2} => {R2}",0.362292051756007,0.841201716738197,1.04139617564157
"{L2,Z2} => {F2}",0.404805914972274,0.862204724409449,1.04118918728909
"{F2,S2} => {R2}",0.371534195933457,0.841004184100418,1.04115163294812
"{A2,C2,R2} => {G2}",0.399260628465804,0.864,1.04103340757238
"{R2,V2} => {G2}",0.480591497227357,0.863787375415282,1.04077721625761
"{B2,C2} => {R2}",0.390018484288355,0.840637450199203,1.04069762141366
"{M2,O2} => {G2}",0.351201478743068,0.863636363636364,1.04059526219883
"{D2,R2,Y2} => {G2}",0.351201478743068,0.863636363636364,1.04059526219883
"{A2,Z2} => {F2}",0.506469500924214,0.861635220125786,1.04050146001797
"{A2,B2,R2,Y2} => {G2}",0.362292051756007,0.863436123348018,1.04035399271999
"{P2,V2} => {A2}",0.353049907578558,0.936274509803922,1.04009139590128
"{B2,F2,K2} => {A2}",0.353049907578558,0.936274509803922,1.04009139590128
"{D2,F2,R2} => {G2}",0.384473197781885,0.863070539419087,1.03991350072545
"{A2,B2,Z2} => {G2}",0.384473197781885,0.863070539419087,1.03991350072545
"{L2,R2,W2} => {G2}",0.360443622920518,0.86283185840708,1.03962591402724
"{O2,R2} => {F2}",0.423290203327172,0.860902255639098,1.03961633995704
"{B2,Z2} => {R2}",0.406654343807763,0.83969465648855,1.03953045574441
"{A2,G2,R2,V2} => {F2}",0.377079482439926,0.860759493670886,1.03944394213382
"{M2,Y2} => {G2}",0.417744916820702,0.862595419847328,1.03934102925925
"{B2,Z2} => {G2}",0.417744916820702,0.862595419847328,1.03934102925925
"{F2,R2,W2} => {G2}",0.417744916820702,0.862595419847328,1.03934102925925
"{B2,O2} => {F2}",0.399260628465804,0.860557768924303,1.03920034149118
"{C2,F2,R2} => {G2}",0.369685767097967,0.862068965517241,1.03870670455418
"{F2,P2} => {A2}",0.425138632162662,0.934959349593496,1.03863040683795
"{J2,V2} => {A2}",0.371534195933457,0.934883720930233,1.03854639224488
"{D2,L2,R2} => {A2}",0.371534195933457,0.934883720930233,1.03854639224488
"{A2,M2,Y2} => {G2}",0.380776340110906,0.861924686192469,1.0385328624279
"{A2,B2,F2} => {R2}",0.471349353049908,0.838815789473684,1.03844243044683
"{B2,F2} => {R2}",0.519408502772643,0.838805970149254,1.038430274258
"{M2} => {G2}",0.55268022181146,0.861671469740634,1.03822776198148
"{L2,R2,V2} => {G2}",0.356746765249538,0.861607142857143,1.03815025453388
"{A2,O2} => {F2}",0.452865064695009,0.859649122807018,1.03810307017544
"{B2} => {R2}",0.622920517560074,0.838308457711443,1.03781436069082
"{G2,L2,Y2} => {R2}",0.373382624768946,0.838174273858921,1.03764824292374
"{F2,K2} => {A2}",0.497227356746765,0.934027777777778,1.03759553958476
"{K2,L2,R2} => {A2}",0.365988909426987,0.933962264150943,1.03752276161327
"{P2,Y2} => {A2}",0.391866913123845,0.933920704845815,1.0374765940895
"{K2,Z2} => {A2}",0.417744916820702,0.933884297520661,1.03743614981248
"{B2,K2} => {R2}",0.391866913123845,0.837944664031621,1.03736398911008
"{A2,G2,W2} => {R2}",0.44916820702403,0.837931034482759,1.03734711591573
"{B2,W2} => {R2}",0.458410351201479,0.837837837837838,1.0372317397489
"{A2,R2,X2} => {F2}",0.393715341959335,0.858870967741935,1.03716337845622
"{A2,F2,R2,W2} => {G2}",0.377079482439926,0.860759493670886,1.03712892221815
"{A2,E2,G2} => {R2}",0.353049907578558,0.837719298245614,1.03708498936128
"{A2,AA3,F2} => {R2}",0.353049907578558,0.837719298245614,1.03708498936128
"{B2,L2,R2} => {G2}",0.388170055452865,0.860655737704918,1.03700390667786
"{A2,B2,K2} => {R2}",0.362292051756007,0.837606837606838,1.03694576463455
"{V2,Z2} => {G2}",0.364140480591497,0.860262008733624,1.03652950272804
"{F2,L2,W2} => {G2}",0.364140480591497,0.860262008733624,1.03652950272804
"{B2,M2} => {G2}",0.44362292051756,0.860215053763441,1.03647292669493
"{A2,B2,C2} => {R2}",0.351201478743068,0.837004405286344,1.03619996169316
"{G2,W2} => {R2}",0.502772643253235,0.836923076923077,1.03609927829607
"{A2,M2} => {G2}",0.499075785582255,0.859872611464968,1.03606031804576
"{C2,F2,G2} => {R2}",0.369685767097967,0.836820083682008,1.03597177407773
"{G2,W2,X2} => {F2}",0.356746765249538,0.857777777777778,1.03584325396825
"{C2,Z2} => {F2}",0.367837338262477,0.857758620689655,1.03582012007389
"{L2,X2} => {F2}",0.378927911275416,0.857740585774059,1.03579834130305
"{B2,R2,Y2} => {G2}",0.395563770794824,0.859437751004016,1.03553635477321
"{A2,B2,M2} => {G2}",0.406654343807763,0.859375,1.03546074610245
"{B2,L2,M2} => {A2}",0.354898336414048,0.932038834951456,1.03538605689679
"{A2,F2,V2} => {G2}",0.428835489833641,0.859259259259259,1.03532129010971
"{P2} => {A2}",0.506469500924214,0.931972789115646,1.03531268770342
"{G2,X2} => {F2}",0.44362292051756,0.857142857142857,1.03507653061224
"{A2,O2,W2} => {F2}",0.354898336414048,0.857142857142857,1.03507653061224
"{A2,R2,V2} => {F2}",0.432532347504621,0.857142857142857,1.03507653061224
"{A2,F2,G2,W2} => {R2}",0.377079482439926,0.836065573770492,1.03503770116667
"{M2,W2} => {G2}",0.415896487985213,0.858778625954199,1.03474217514749
"{I2} => {R2}",0.423290203327172,0.835766423357664,1.03466735706292
"{P2,Z2} => {A2}",0.351201478743068,0.931372549019608,1.03464589121069
"{F2,O2,Y2} => {A2}",0.351201478743068,0.931372549019608,1.03464589121069
"{G2,P2} => {A2}",0.401109057301294,0.931330472103004,1.03459914868116
"{A2,Z2} => {G2}",0.504621072088725,0.858490566037736,1.0343950918183
"{Z2} => {G2}",0.56007393715342,0.858356940509915,1.03423408644959
"{A2,F2,R2,Y2} => {G2}",0.391866913123845,0.8582995951417,1.0341649910282
"{F2,K2,L2} => {A2}",0.373382624768946,0.930875576036866,1.03409381239414
"{C2,R2} => {G2}",0.436229205175601,0.858181818181818,1.03402308159546
"{A2,B2} => {R2}",0.561922365988909,0.835164835164835,1.03392259913999
"{A2,F2,R2} => {G2}",0.524953789279113,0.858006042296072,1.03381128926988
"{L2,P2} => {A2}",0.395563770794824,0.930434782608696,1.03360414248728
"{A2,D2,V2} => {F2}",0.351201478743068,0.855855855855856,1.03352236164736
"{C2,Z2} => {G2}",0.367837338262477,0.857758620689655,1.03351317103141
"{R2,V2,Y2} => {G2}",0.367837338262477,0.857758620689655,1.03351317103141
"{B2,F2,W2} => {G2}",0.390018484288355,0.857723577235772,1.03347094718163
"{L2,M2} => {G2}",0.401109057301294,0.857707509881423,1.03345158762996
"{F2,R2} => {G2}",0.578558225508318,0.857534246575342,1.03324282271105
"{A2,D2,F2} => {R2}",0.410351201478743,0.834586466165414,1.0332065862597
"{A2,B2,W2} => {R2}",0.410351201478743,0.834586466165414,1.0332065862597
"{G2,O2} => {F2}",0.415896487985213,0.855513307984791,1.03310870450842
"{D2,P2} => {A2}",0.367837338262477,0.929906542056075,1.03301732906024
