"date","high","low","weather","windDirection","windLevel","isRainy","city","url","title","now"
"2013-08-19","34","27","多云转中雨","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.3205714"
"2013-08-20","35","26","多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.3405861"
"2013-08-21","33","27","多云转阵雨","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.3606000"
"2013-08-22","29","26","中雨转暴雨","北风","4-5级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.3833183"
"2013-08-23","32","26","小雨","东风","小于3级转3-4级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.4053313"
"2013-08-24","33","26","多云转阵雨","东风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.4263362"
"2013-08-25","35","28","多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.4463629"
"2013-08-26","35","27","多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.4733792"
"2013-08-27","36","29","多云转晴","东南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.4994061"
"2013-08-28","34","27","多云转阵雨","东南风","小于3级转3-4级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.5204139"
"2013-08-29","33","27","阵雨转小雨","北风","小于3级转3-4级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:48.5404297"
"2013-08-30","30","24","阴","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:49.1660756"
"2013-08-31","30","25","多云","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201308.html","长沙8月份天气|长沙8月份气温|长沙2013年8月份历史天气—全球天气网","2017-04-08 19:38:49.1871015"
"2013-09-01","31","25","多云","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:55.0511501"
"2013-09-02","25","22","小雨","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:55.0961808"
"2013-09-03","22","19","小雨","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:55.1191971"
"2013-09-04","22","20","小雨","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:55.1422134"
"2013-09-05","20","18","阵雨","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:55.3673193"
"2013-09-06","25","19","小雨转阴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:55.5454518"
"2013-09-07","31","22","多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:55.7485960"
"2013-09-08","34","23","多云","东风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:55.9497377"
"2013-09-09","31","24","多云转小雨","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.1348692"
"2013-09-10","28","22","阴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.2089215"
"2013-09-11","28","21","阴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.2329357"
"2013-09-12","30","22","阴","东南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.2709662"
"2013-09-13","34","24","多云转晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.2909667"
"2013-09-14","33","24","多云转晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.3109934"
"2013-09-15","34","25","晴","西南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.3350107"
"2013-09-16","35","25","晴转多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.3570262"
"2013-09-17","34","25","晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.3981493"
"2013-09-18","34","25","晴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.4201586"
"2013-09-19","33","25","晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.8715205"
"2013-09-20","33","25","多云转晴","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.8967415"
"2013-09-21","31","25","多云转阵雨","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.9217729"
"2013-09-22","29","24","小雨转中雨","北风","4-5级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.9447758"
"2013-09-23","27","24","中雨转小雨","东北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.9658029"
"2013-09-24","18","16","小雨","北风","4-5级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:56.9898076"
"2013-09-25","17","15","小雨","北风","3-4级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:57.0098312"
"2013-09-26","17","14","小雨","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:57.0357116"
"2013-09-27","26","16","小雨转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:57.0567076"
"2013-09-28","29","17","晴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:57.0778009"
"2013-09-29","30","17","晴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:57.1028186"
"2013-09-30","28","17","晴转多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201309.html","长沙9月份天气|长沙9月份气温|长沙2013年9月份历史天气—全球天气网","2017-04-08 19:38:57.1228327"
"2013-10-01","28","21","多云转晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:23.2590784"
"2013-10-02","27","18","多云","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:23.3011066"
"2013-10-03","27","17","晴","西南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:23.4822456"
"2013-10-04","28","18","晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:23.6663758"
"2013-10-05","27","17","晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:23.7094076"
"2013-10-06","27","19","多云","北风","小于3级转3-4级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:23.9015426"
"2013-10-07","24","20","阴转小雨","北风","4-5级转3-4级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.0940403"
"2013-10-08","27","20","阴转多云","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.2331657"
"2013-10-09","31","19","晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.5878482"
"2013-10-10","32","20","晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.6169933"
"2013-10-11","33","20","晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.6380053"
"2013-10-12","33","20","晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.6671681"
"2013-10-13","33","20","晴","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.6901749"
"2013-10-14","33","20","晴","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.7122059"
"2013-10-15","20","13","阴转多云","北风","3-4级转4-5级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.7582322"
"2013-10-16","20","14","多云转阴","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.7782369"
"2013-10-17","17","14","阴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.8021612"
"2013-10-18","23","15","阴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.8211747"
"2013-10-19","24","15","多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.8432034"
"2013-10-20","24","16","阴转多云","西南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.8650114"
"2013-10-21","23","16","阴转多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.8860265"
"2013-10-22","26","15","阴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.9080310"
"2013-10-23","25","15","晴转多云","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.9300577"
"2013-10-24","23","13","晴","东北风","小于3级转3-4级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.9681202"
"2013-10-25","22","11","晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:24.9872300"
"2013-10-26","25","13","晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:25.0102468"
"2013-10-27","26","13","晴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:25.0302601"
"2013-10-28","23","17","多云转阴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:25.0512941"
"2013-10-29","22","16","阴转小雨","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:25.5838211"
"2013-10-30","20","15","小雨","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:25.6048357"
"2013-10-31","22","15","阴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201310.html","长沙10月份天气|长沙10月份气温|长沙2013年10月份历史天气—全球天气网","2017-04-08 19:39:25.6288526"
"2013-11-01","21","16","阴转多云","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:27.4283063"
"2013-11-02","21","15","阴转多云","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:27.7315198"
"2013-11-03","20","14","阴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:27.8726322"
"2013-11-04","22","13","多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:27.9126493"
"2013-11-05","24","14","晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:27.9336765"
"2013-11-06","26","13","晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:27.9903576"
"2013-11-07","29","15","晴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.0133847"
"2013-11-08","30","20","多云","东南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.0336386"
"2013-11-09","23","18","多云转小雨","西北风","小于3级转3-4级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.0540077"
"2013-11-10","14","12","大雨","北风","3-4级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.0770240"
"2013-11-11","13","11","大雨转中雨","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.1142015"
"2013-11-12","11","9","中雨转小雨","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.1342277"
"2013-11-13","14","9","阴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.1572320"
"2013-11-14","20","9","多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.1792595"
"2013-11-15","21","10","晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.2002747"
"2013-11-16","21","9","晴转多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.2232790"
"2013-11-17","20","10","晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.2453068"
"2013-11-18","20","9","晴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.6649503"
"2013-11-19","20","10","晴转阴","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.6879662"
"2013-11-20","21","11","阴转多云","西南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.7119935"
"2013-11-21","22","13","晴转多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.7390063"
"2013-11-22","19","12","多云转小雨","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.7620186"
"2013-11-23","15","9","中雨转小雨","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.7830329"
"2013-11-24","19","6","晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.8054465"
"2013-11-25","17","8","多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.8287547"
"2013-11-26","12","8","多云转小雨","西风","3-4级转4-5级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.8497821"
"2013-11-27","14","4","多云转晴","北风","3-4级转小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.8697894"
"2013-11-28","15","5","晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.8957958"
"2013-11-29","17","5","晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.9157113"
"2013-11-30","18","6","晴转多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201311.html","长沙11月份天气|长沙11月份气温|长沙2013年11月份历史天气—全球天气网","2017-04-08 19:39:28.9367256"
"2013-12-01","21","8","晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:31.2127710"
"2013-12-02","20","9","晴","东南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:31.2827926"
"2013-12-03","18","8","多云","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:31.4611973"
"2013-12-04","18","7","晴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:31.7163650"
"2013-12-05","16","7","多云转晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:31.9194305"
"2013-12-06","19","7","晴转多云","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:32.1121799"
"2013-12-07","20","7","晴转多云","东南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:32.3131188"
"2013-12-08","14","9","阴转多云","西北风","3-4级转小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:32.8460339"
"2013-12-09","13","5","多云","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:32.8669623"
"2013-12-10","11","7","阴","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:32.8879644"
"2013-12-11","10","7","阴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:32.9099674"
"2013-12-12","11","7","阵雨转阴","东风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:32.9309919"
"2013-12-13","11","7","多云转中雨","西南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:32.9529984"
"2013-12-14","8","5","小雨转中雨","西风","3-4级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:32.9730217"
"2013-12-15","8","6","中雨","北风","小于3级转3-4级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:32.9960282"
"2013-12-16","9","6","小雨","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:33.0160427"
"2013-12-17","11","1","多云转晴","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:33.0360565"
"2013-12-18","11","2","多云转晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:33.0560821"
"2013-12-19","10","3","晴转多云","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:33.0790870"
"2013-12-20","10","2","晴","北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:33.1011216"
"2013-12-21","10","1","晴","西南风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:33.1221271"
"2013-12-22","11","1","晴","西风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:33.1421316"
"2013-12-23","11","3","多云转晴","西北风","小于3级","0","长沙","http://lishi.tianqi.com/changsha/201312.html","长沙12月份天气|长沙12月份气温|长沙2013年12月份历史天气—全球天气网","2017-04-08 19:39:33.1671495"
